transcript_id	locus_id	rank	score	raw_score	strand	transcript_length	locus_length	transcript_coverage	identity	gap_count	gap_bases	transcript_start	transcript_end	locus_start	locus_end
orbicella_host_TRINITY_DN189929_c2_g1_i5.p1_1_134|orbicella_host_TRINITY_DN189929_c2_g1_i5_1_402	XP_020612557.1_cds_p100-like	1	84.82587064676616	682.0	+	402	2432	1.0	1.0	2	114	0	402	693	1209
orbicella_host_TRINITY_DN189929_c2_g1_i5.p1_1_134|orbicella_host_TRINITY_DN189929_c2_g1_i5_1_402	XP_020614015.1_cds_IkB-like-2	2	3.109452736318408	25.0	-	402	1143	0.09203980099502487	0.8108108108108109	2	6	53	92	718	759
orbicella_host_TRINITY_DN189929_c2_g1_i5.p1_1_134|orbicella_host_TRINITY_DN189929_c2_g1_i5_1_402	XP_020604255.1_cds_IkBa-like	3	3.109452736318408	25.0	-	402	1107	0.07462686567164178	0.9333333333333333	4	9	265	295	875	914
orbicella_host_TRINITY_DN189929_c2_g1_i5.p1_1_134|orbicella_host_TRINITY_DN189929_c2_g1_i5_1_402	XP_020614060.1_cds_IkB-like-1	4	2.8606965174129355	23.0	+	402	1296	0.11940298507462686	0.8333333333333334	5	13	231	282	317	375
orbicella_host_TRINITY_DN199495_c1_g3_i18.p1_7_177|orbicella_host_TRINITY_DN199495_c1_g3_i18_19_531	XP_020614015.1_cds_IkB-like-2	1	2.8265107212475633	29.0	+	513	1143	0.19883040935672514	0.7745098039215687	10	20	95	207	509	621
orbicella_host_TRINITY_DN199495_c1_g3_i18.p1_7_177|orbicella_host_TRINITY_DN199495_c1_g3_i18_19_531	XP_020614060.1_cds_IkB-like-1	2	2.6315789473684212	27.0	+	513	1296	0.050682261208576995	0.8846153846153846	2	2	476	503	977	1004
orbicella_host_TRINITY_DN199495_c1_g3_i18.p1_7_177|orbicella_host_TRINITY_DN199495_c1_g3_i18_19_531	XP_020604255.1_cds_IkBa-like	3	2.3391812865497075	24.0	+	513	1107	0.09161793372319688	0.8297872340425532	5	10	374	427	157	208
orbicella_host_TRINITY_DN199495_c1_g3_i18.p1_7_177|orbicella_host_TRINITY_DN199495_c1_g3_i18_19_531	XP_020612557.1_cds_p100-like	4	2.3391812865497075	24.0	-	513	2432	0.042884990253411304	0.8636363636363636	1	1	483	505	1880	1903
orbicella_host_TRINITY_DN199495_c1_g3_i4.p1_37_210|orbicella_host_TRINITY_DN199495_c1_g3_i4_109_630	XP_020614015.1_cds_IkB-like-2	1	3.160919540229885	33.0	+	522	1143	0.08045977011494253	0.7857142857142857	1	2	418	460	740	784
orbicella_host_TRINITY_DN199495_c1_g3_i4.p1_37_210|orbicella_host_TRINITY_DN199495_c1_g3_i4_109_630	XP_020614060.1_cds_IkB-like-1	2	2.4904214559386975	26.0	+	522	1296	0.02490421455938697	1.0	0	0	146	159	584	597
orbicella_host_TRINITY_DN199495_c1_g3_i4.p1_37_210|orbicella_host_TRINITY_DN199495_c1_g3_i4_109_630	XP_020612557.1_cds_p100-like	3	2.10727969348659	22.0	-	522	2432	0.08812260536398467	0.8913043478260869	7	17	460	518	1862	1913
orbicella_host_TRINITY_DN199495_c1_g3_i4.p1_37_210|orbicella_host_TRINITY_DN199495_c1_g3_i4_109_630	XP_020604255.1_cds_IkBa-like	4	2.10727969348659	22.0	-	522	1107	0.044061302681992334	0.9130434782608695	2	6	369	396	58	83
orbicella_host_TRINITY_DN206725_c0_g2_i2.p1_13_101|orbicella_host_TRINITY_DN206725_c0_g2_i2_37_303	XP_020612557.1_cds_p100-like	1	95.88014981273409	512.0	+	267	2432	0.9962546816479401	0.9849624060150376	0	0	0	266	1398	1664
orbicella_host_TRINITY_DN206725_c0_g2_i2.p1_13_101|orbicella_host_TRINITY_DN206725_c0_g2_i2_37_303	XP_020604255.1_cds_IkBa-like	2	5.992509363295881	32.0	+	267	1107	0.29213483146067415	0.7948717948717948	7	16	184	267	310	399
orbicella_host_TRINITY_DN206725_c0_g2_i2.p1_13_101|orbicella_host_TRINITY_DN206725_c0_g2_i2_37_303	XP_020614015.1_cds_IkB-like-2	3	5.430711610486892	29.0	+	267	1143	0.08239700374531835	0.8636363636363636	0	0	245	267	419	441
