target name	accession	tlen	query name	ali from	ali to	accession	qlen	dom score	hmm from	hmm to	host	scoring ratio	dom i-Evalue	seq e-value	seq score	seq bias	dom #	dom total	dom c-Evalue	dom bias	env from	env to	acc	description
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1	1	653	-	653	1312.2	22	675	pseu	2.00949464	0	0	1312.3	0.2	1	1	0	0.2	1	653	0.97	-
p105-like_cnidaria	-	910	siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1	1	507	-	507	969.9	299	798	side	1.913017751	2.30E-295	2.10E-295	970.1	0.9	1	1	2.30E-295	0.9	1	507	0.99	-
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN200187_c2_g4_i4.p1	1	419	-	432	851.4	22	441	pseu	2.031980907	1.60E-259	1.30E-259	851.7	0.2	1	1	3.90E-260	0.2	1	423	0.97	-
p105-like_cnidaria	-	910	siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1	1	384	-	391	749.2	485	867	side	1.951041667	1.20E-228	9.50E-229	749.5	5.9	1	1	1.20E-228	5.9	1	388	0.99	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN221067_c44_g7_i2.p1	2	371	-	377	654.8	2	374	orbi	1.76972973	8.20E-201	7.30E-201	655	0.4	1	1	8.20E-201	0.4	1	373	0.99	-
IkBa-like_cnidaria	-	376	siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1	2	367	-	370	653.5	2	369	side	1.785519126	2.00E-200	1.80E-200	653.7	0.7	1	1	2.00E-200	0.7	1	369	0.99	-
p105-like_cnidaria	-	910	siderastrea_host_TRINITY_DN450483_c1_g1_i4.p1	1	301	-	301	642.4	1	302	side	2.134219269	2.20E-196	2.00E-196	642.5	0.1	1	1	5.60E-197	0.1	1	301	1	-
p105-like_cnidaria	-	910	siderastrea_host_TRINITY_DN450483_c1_g1_i5.p1	1	300	-	300	637.1	1	302	side	2.123666667	9.20E-195	8.20E-195	637.2	0.4	1	1	2.30E-195	0.4	1	300	0.99	-
p105-like_cnidaria	-	910	orbicella_host_TRINITY_DN220613_c2_g1_i3.p1	1	261	-	265	535.4	1	262	orbi	2.051340996	4.70E-164	4.30E-164	535.6	0.2	1	1	1.20E-164	0.2	1	264	0.99	-
p105-like_cnidaria	-	910	orbicella_host_TRINITY_DN206725_c0_g2_i7.p1	13	291	-	291	519	426	704	orbi	1.860215054	4.20E-159	3.90E-159	519.2	7.5	1	1	4.20E-159	7.5	1	291	0.95	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN213606_c2_g3_i2.p1	3	288	-	291	515.5	144	446	orbi	1.802447552	3.50E-158	3.10E-158	515.6	1.6	1	1	3.50E-158	1.6	1	290	0.97	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1	1	348	-	348	503.2	1	366	side	1.445977011	1.90E-154	1.70E-154	503.3	5.4	1	1	1.90E-154	5.4	1	348	0.94	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1	3	247	-	269	492.6	126	371	side	2.010612245	1.90E-151	1.60E-151	492.9	4.4	1	1	1.90E-151	4.4	1	251	0.98	-
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2	1	296	-	297	488.9	622	910	pseu	1.651689189	5.50E-150	4.90E-150	489	3	1	1	5.50E-150	3	1	296	0.98	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1	1	226	-	247	466.6	190	415	pseu	2.06460177	2.40E-143	2.10E-143	466.8	7.2	1	1	2.40E-143	7.2	1	242	0.96	-
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN202411_c1_g2_i4.p3	1	255	-	272	441.7	622	869	pseu	1.732156863	1.00E-135	8.50E-136	441.9	1.7	1	1	1.00E-135	1.7	1	265	0.97	-
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN200187_c2_g4_i2.p1	1	215	-	219	434.1	79	298	pseu	2.019069767	2.00E-133	1.80E-133	434.2	1.5	1	1	5.00E-134	1.5	1	218	0.99	-
IkBa-like_cnidaria	-	376	siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1	2	248	-	250	412	2	250	side	1.668016194	5.00E-127	4.50E-127	412.1	0.5	1	1	5.00E-127	0.5	1	249	0.99	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1	1	203	-	206	395.4	171	373	pseu	1.947783251	5.50E-122	4.90E-122	395.5	0.1	1	1	5.50E-122	0.1	1	205	0.99	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN213606_c2_g3_i7.p1	1	202	-	205	362.7	238	446	orbi	1.795544554	7.70E-112	7.00E-112	362.8	1.3	1	1	7.70E-112	1.3	1	204	0.97	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN213606_c2_g3_i8.p1	1	182	-	204	354.3	238	419	orbi	1.946703297	2.70E-109	2.40E-109	354.4	3.3	1	1	2.70E-109	3.3	1	202	0.94	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1	1	158	-	169	336.2	190	347	pseu	2.127848101	8.10E-104	7.00E-104	336.5	5.7	1	1	8.10E-104	5.7	1	159	1	-
p105-like_cnidaria	-	910	orbicella_host_TRINITY_DN189929_c2_g1_i5.p1	1	134	-	134	301.2	233	366	orbi	2.247761194	2.90E-93	2.60E-93	301.3	0.2	1	1	7.30E-94	0.2	1	134	1	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1	3	164	-	180	301.1	126	288	side	1.858641975	2.80E-93	2.40E-93	301.4	1.6	1	1	2.80E-93	1.6	1	166	0.98	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1	1	155	-	157	285.3	230	384	pseu	1.840645161	1.70E-88	1.60E-88	285.5	1.2	1	1	1.70E-88	1.2	1	156	0.97	-
p105-like_cnidaria	-	910	orbicella_host_TRINITY_DN206725_c0_g2_i4.p1	1	140	-	140	278.5	565	704	orbi	1.989285714	2.00E-86	1.90E-86	278.7	5.5	1	1	2.00E-86	5.5	1	140	0.99	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1	21	216	-	247	272.8	144	345	pseu	1.391836735	1.10E-84	8.60E-85	273.2	1.3	1	1	1.10E-84	1.3	7	226	0.95	-
IkBa-like_cnidaria	-	376	siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1	186	443	-	507	271.5	97	365	side	1.052325581	2.40E-84	1.40E-84	272.2	6.1	1	1	2.40E-84	6.1	151	453	0.91	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN213606_c2_g3_i5.p1	1	130	-	157	268.6	218	347	orbi	2.066153846	2.70E-83	2.40E-83	268.8	5.4	1	1	2.70E-83	5.4	1	131	1	-
IkBa-like_cnidaria	-	376	siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1	2	250	-	391	267.2	106	365	side	1.073092369	4.70E-83	2.40E-83	268.2	6	1	1	4.70E-83	6	1	260	0.94	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2	1	129	-	129	266.5	238	366	side	2.065891473	1.10E-82	1.00E-82	266.7	2.8	1	1	1.10E-82	2.8	1	129	0.99	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN213606_c2_g3_i2.p1	59	253	-	291	263.1	144	344	orbi	1.349230769	9.90E-82	8.00E-82	263.4	0.2	1	1	9.90E-82	0.2	18	258	0.93	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN221067_c44_g7_i2.p1	53	360	-	377	261.5	74	369	orbi	0.849025974	3.00E-81	2.40E-81	261.8	0.1	1	1	3.00E-81	0.1	22	370	0.81	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1	61	363	-	370	258.2	78	371	side	0.8521452145	3.00E-80	2.60E-80	258.4	0.1	1	1	3.00E-80	0.1	13	369	0.78	-
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN202411_c1_g2_i3.p1	1	144	-	147	257.7	622	763	pseu	1.789583333	4.00E-80	3.60E-80	257.8	7.3	1	1	4.00E-80	7.3	1	146	0.98	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1	22	229	-	269	257	211	414	side	1.235576923	9.20E-80	7.20E-80	257.3	3.5	1	1	9.20E-80	3.5	19	249	0.92	-
