Genome accession	NFkB candidate	IkB candidate	NFkB chain contact coordinate	A_B_pDockQ2_max	A_C_pDockQ2_max	B_C_pDockQ2_max	A_region_B_region_pDockQ2_max	A_region_C_pDockQ2_max	B_region_C_pDockQ2_max	A_region_A_Cterm_pDockQ2_max	zipfile	zipfile_sha256	scoring_signature
GCA_032359415.1	KAK2568458.1	KAK2566508.1	254:396	0.777221	0.545705	0.386744	0.777221	0.545705	0.390498		fold_kak2568458_1_kak2566508_1.zip	69ee5e0c8103c4219d5fe57ddb95d92040f787e885bcba7ff278cc7bb7914471	6551c708b2814d60f1f3168bd0834a7f4d48c7ed7ac7a6629620c5db9a28c82a
GCA_032359415.1	KAK2568458.1	KAK2566512.1	254:396	0.608574	0.332440	0.383441	0.793216	0.343421	0.383441		fold_kak2568458_1_kak2566512_1.zip	e88d079c663b18c52019788286270e97f947eb4968f90bf8fb73cf8cdd62b159	6551c708b2814d60f1f3168bd0834a7f4d48c7ed7ac7a6629620c5db9a28c82a
GCA_032359415.1	KAK2568458.1	KAK2567480.1	254:396										
GCA_033675265.1	KAK3739735.1	KAK3739735.1	230:372							0.288814	fold_kak3739735_1.zip	54448c59908a71c12da229a2acd08069b75f0b089830ff9baeeb755e46ddbf70	b78ece8ec75db29d65095c5d16e856ff4b1d442d1b8ea46cb2cb98dc0b56fd48
GCA_942486025.1	CAH3027709.1	CAH3027709.1	258:401							0.388412	fold_cah3027709_1.zip	df2ecfae9a0217c47d4099ca188bf5afd186cf5dc42e767a3af44d62d29e818d	8e2336881c592952d4f91fde522e7f3a53d6dd36b55a7870aa94989b91878861
GCA_942486025.1	CAH3027709.1	CAH3027367.1	258:401	0.756197	0.340145	0.343316	0.771922	0.340145	0.343316		fold_cah3027709_1_cah3027367_1.zip	9c6fafc1226f74e1bf96fe435dac2cc985b21a0c848013927df7da3d2f0bc691	f9ad4d4b1cc91cab8f0bc885815df77cef199701e3cab71cd029332bf6e06b3f
GCA_942486025.1	CAH3027709.1	CAH3028528.1	258:401	0.784164	0.346352	0.314443	0.786707	0.346352	0.474161		fold_cah3027709_1_cah3028528_1.zip	2359bf2e4792ac132e2a63d8b53ddf0d4bf18f56ab9296bf91c2768a73bba717	f9ad4d4b1cc91cab8f0bc885815df77cef199701e3cab71cd029332bf6e06b3f
GCA_942486025.1	CAH3027709.1	CAH3148052.1	258:401	0.756509	0.244209	0.334108	0.756509	0.244209	0.440624		fold_cah3027709_1_cah3148052_1.zip	86ab0d4730d73849343f0d3cd70692b42b743a7f26ac4c14c7936ac71e7265c8	f9ad4d4b1cc91cab8f0bc885815df77cef199701e3cab71cd029332bf6e06b3f
GCA_942486025.1	CAH3027709.1	CAH3197536.1	258:401	0.770064	0.397590	0.434013	0.777453	0.397590	0.434013		fold_cah3027709_1_cah3197536_1.zip	efa58e1812d340e05fc036dd5a3ef4a7935c747c6cd06c8e2f05ae8129dc7c8b	f9ad4d4b1cc91cab8f0bc885815df77cef199701e3cab71cd029332bf6e06b3f
GCA_942486025.1	CAH3027709.1	CAH3198638.1	258:401	0.800817	0.361993	0.521321	0.805896	0.361993	0.521321		fold_cah3027709_1_cah3198638_1.zip	1f52e3a7e3b73d7474c051b70c8a6e0438c062b09d2f7f22726b2609135dc043	f9ad4d4b1cc91cab8f0bc885815df77cef199701e3cab71cd029332bf6e06b3f
GCA_942486025.1	CAH3185197.1	CAH3027367.1	255:398	0.742622	0.400940	0.219384	0.752714	0.400940	0.272615		fold_cah3185197_1_cah3027367_1.zip	f95c475eb19782fd2a8b0a739f6e0a896b29b7e1c1ebd270ec51d0686221d5c5	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCA_942486025.1	CAH3185197.1	CAH3028528.1	255:398	0.721339	0.391267	0.459050	0.721339	0.391267	0.459050		fold_cah3185197_1_cah3028528_1.zip	4ede570c0ef1c6ccffaacce1ebfef5996007acb5fb9a74b98e0795befe056947	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCA_942486025.1	CAH3185197.1	CAH3148052.1	255:398	0.690889	0.214823	0.355498	0.690889	0.214823	0.355498		fold_cah3185197_1_cah3148052_1.zip	6575bf3a42c5b0441a004eb0b174ba8af077bef3993f29af430ac97f66591b77	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCA_942486025.1	CAH3185197.1	CAH3197536.1	255:398	0.206794	0.297127	0.012971	0.571674	0.297127	0.012971		fold_cah3185197_1_cah3197536_1.zip	5f0ed1978548203064db3319dfa3fadd4d3e9e2fde26a617049231058fd3f3d4	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCA_942486025.1	CAH3185197.1	CAH3198638.1	255:398	0.135312	0.164330	0.012123	0.547439	0.164330	0.012123		fold_cah3185197_1_cah3198638_1.zip	bd27d7d7df0ac98ad9e0eb7524fecd9a34286aa66a32c80f40d362a9042d58cf	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCA_942486035.1	CAH3136379.1	CAH3136379.1	255:398							0.490608	fold_cah3136379_1.zip	1309ae4af4b1cbb536233dceab5845161610dd18900397cbeb6daf76a399b050	40ad1fb5ab55e140255d5d528b52fc60e7ea053bfa4ae1b82825e2ae77752e65
GCA_942486035.1	CAH3136379.1	CAH3116438.1	255:398	0.808478	0.301646	0.560494	0.811656	0.301646	0.570421		fold_cah3136379_1_cah3116438_1.zip	f808b3af25930fcc2ed4e5e38026baec03f79d2d51f625d507fddbafb71b89ed	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCA_942486035.1	CAH3136379.1	CAH3158544.1	255:398	0.209255	0.345711	0.330712	0.766993	0.345711	0.330712		fold_cah3136379_1_cah3158544_1.zip	4dadfed07b892f2ea1bf734e2e8a2c6d828482dced0aeaf7432984d3f49fec33	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCA_942486035.1	CAH3136379.1	CAH3158546.1	255:398	0.238302	0.616157	0.403560	0.831690	0.616157	0.403560		fold_cah3136379_1_cah3158546_1.zip	2967e88c2efcc45bb9f5d7318ffa8ec91de860df8224b806152c7d95df311e50	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
